Category,Subcategory_1,Subcategory_2,Subcategory_3,Subcategory_4,Product Name,Date,Price,Quantity (kg|L),URL
Frescos,Fruites i verdures,De temporada,Fruita,, Magrana Km0 1 u,20241103,0.59,,https://www.compraonline.bonpreuesclat.cat/products/magrana-km0-1-u/82289
Frescos,Fruites i verdures,De temporada,Fruita,, Xirimoia 1 u.,20241103,0.79,,https://www.compraonline.bonpreuesclat.cat/products/xirimoia-1-u/82272
Frescos,Fruites i verdures,De temporada,Fruita,, Codony Km0 1 un.,20241103,0.65,,https://www.compraonline.bonpreuesclat.cat/products/codony-km0-1-un/51566
Frescos,Fruites i verdures,De temporada,Fruita,, Magrana Km0 1 u,20241103,0.59,0.27kg,https://www.compraonline.bonpreuesclat.cat/products/magrana-km0-1-u/07390
Frescos,Fruites i verdures,De temporada,Fruita,, Xirimoia 1 u,20241103,0.69,0.3kg,https://www.compraonline.bonpreuesclat.cat/products/xirimoia-1-u/07456
Frescos,Fruites i verdures,De temporada,Fruita,, Codony Km0 1 u.,20241103,0.64,0.32kg,https://www.compraonline.bonpreuesclat.cat/products/codony-km0-1-u/07604
Frescos,Fruites i verdures,De temporada,Fruita,, Castanyes en paquet de 500 g,20241103,2.9,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/castanyes-en-paquet-de-500-g/01038
Frescos,Fruites i verdures,De temporada,Fruita,, Pera Conference Km0 1 u.,20241103,0.49,,https://www.compraonline.bonpreuesclat.cat/products/pera-conference-km0-1-u/82244
Frescos,Fruites i verdures,De temporada,Fruita,, Mandarina 1u.,20241103,0.29,,https://www.compraonline.bonpreuesclat.cat/products/mandarina-1u/03654
Frescos,Fruites i verdures,De temporada,Fruita,, Poma Golden Km0 1 u.,20241103,0.43,,https://www.compraonline.bonpreuesclat.cat/products/poma-golden-km0-1-u/82073
Frescos,Fruites i verdures,De temporada,Fruita,,LA COLLITA Raim blanc sense llavors en bossa de 500 g,20241103,2.29,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-raïm-blanc-sense-llavors-en-bossa-de-500-g/04816
Frescos,Fruites i verdures,De temporada,Fruita,, Poma Royal Gala Km0 1 u.,20241103,0.46,,https://www.compraonline.bonpreuesclat.cat/products/poma-royal-gala-km0-1-u/82057
Frescos,Fruites i verdures,De temporada,Fruita,, Taronja 1 u.,20241103,0.65,,https://www.compraonline.bonpreuesclat.cat/products/taronja-1-u/82212
Frescos,Fruites i verdures,De temporada,Fruita,,LA COLLITA Figues negres Km0 en safata de 500 g,20241103,2.79,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-figues-negres-km0-en-safata-de-500-g/66899
Frescos,Fruites i verdures,De temporada,Fruita,,LA COLLITA Taronges malla de 2 kg,20241103,4.79,2kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-taronges-malla-de-2-kg/07399
Frescos,Fruites i verdures,De temporada,Fruita,, Poma Granny Km0 1 u.,20241103,0.44,,https://www.compraonline.bonpreuesclat.cat/products/poma-granny-km0-1-u/82095
Frescos,Fruites i verdures,De temporada,Fruita,,LA COLLITA Raim vermell sense llavors en bossa de 500 g,20241103,2.05,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-raïm-vermell-sense-llavors-en-bossa-de-500-g/04831
Frescos,Fruites i verdures,De temporada,Fruita,, Pera llimonera Km0 1 u.,20241103,0.65,,https://www.compraonline.bonpreuesclat.cat/products/pera-llimonera-km0-1-u/03612
Frescos,Fruites i verdures,De temporada,Fruita,,"LA COLLITA Poma golden de Girona Km0 bossa 1,5 kg",20241103,2.39,1.5kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-poma-golden-de-girona-km0-bossa-1-5-kg/49235
Frescos,Fruites i verdures,De temporada,Fruita,, Pera Conference Km0 1 u.,20241103,0.5,0.19kg,https://www.compraonline.bonpreuesclat.cat/products/pera-conference-km0-1-u/07422
Frescos,Fruites i verdures,De temporada,Fruita,,MANS Poma ecologica Km0 Royal Gala en safata de 650 g,20241103,2.59,0.65kg,https://www.compraonline.bonpreuesclat.cat/products/mans-poma-ecològica-km0-royal-gala-en-safata-de-650-g/01744
Frescos,Fruites i verdures,De temporada,Fruita,,LA COLLITA Pera Ercolina en safata de 500 g,20241103,1.55,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-pera-ercolina-en-safata-de-500-g/15406
Frescos,Fruites i verdures,De temporada,Fruita,,LA COLLITA Mandarines en malla de 2 kg,20241103,4.49,2kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-mandarines-en-malla-de-2-kg/38061
