Category,Subcategory_1,Subcategory_2,Subcategory_3,Subcategory_4,Product Name,Date,Price,Quantity (kg|L),URL
Alimentacio,"Sopes, brous, pures, cremes i gaspatxos","Cremes, pures i gaspatxos",Cremes de verdures,,NATURE Crema de verdures,20241104,1.7,0.35L,https://www.compraonline.bonpreuesclat.cat/products/nature-crema-de-verdures/24720
Alimentacio,"Sopes, brous, pures, cremes i gaspatxos","Cremes, pures i gaspatxos",Pures,,MAGGI Pure de patata original amb llet,20241104,1.29,0.05kg,https://www.compraonline.bonpreuesclat.cat/products/maggi-puré-de-patata-original-amb-llet/00992
Alimentacio,"Sopes, brous, pures, cremes i gaspatxos","Cremes, pures i gaspatxos",Pures,,WE NATURAL Pure de patates,20241104,1.29,0.23kg,https://www.compraonline.bonpreuesclat.cat/products/we-natural-puré-de-patates/47822
Alimentacio,"Sopes, brous, pures, cremes i gaspatxos","Cremes, pures i gaspatxos",Pures,,MOUSLINE Pure de patates,20241104,3.29,0.46kg,https://www.compraonline.bonpreuesclat.cat/products/mousline-puré-de-patates/27539
Alimentacio,"Sopes, brous, pures, cremes i gaspatxos","Cremes, pures i gaspatxos",Pures,,MOUSLINE Pure de patates,20241104,2.29,0.23kg,https://www.compraonline.bonpreuesclat.cat/products/mousline-puré-de-patates/27510
Alimentacio,"Sopes, brous, pures, cremes i gaspatxos","Cremes, pures i gaspatxos",Pures,,HOP BIO Compota de poma i platan ecologica,20241104,1.99,2 x 0.1kg,https://www.compraonline.bonpreuesclat.cat/products/hop-bio-compota-de-poma-i-plàtan-ecològica/06353
Alimentacio,"Sopes, brous, pures, cremes i gaspatxos","Cremes, pures i gaspatxos",Pures,,MOUSLINE Pure de patates amb llet,20241104,2.49,0.23kg,https://www.compraonline.bonpreuesclat.cat/products/mousline-puré-de-patates-amb-llet/27425
Alimentacio,"Sopes, brous, pures, cremes i gaspatxos","Cremes, pures i gaspatxos",Gaspatxos,,ALVALLE Gaspatxo original en cartro d'1 litre,20241104,3.99,1L,https://www.compraonline.bonpreuesclat.cat/products/alvalle-gaspatxo-original-en-cartró-d-1-litre/84537
Alimentacio,"Sopes, brous, pures, cremes i gaspatxos","Cremes, pures i gaspatxos",Gaspatxos,,TERRA I TAST Gaspatxo,20241104,2.95,1L,https://www.compraonline.bonpreuesclat.cat/products/terra-i-tast-gaspatxo/17130
Alimentacio,"Sopes, brous, pures, cremes i gaspatxos","Cremes, pures i gaspatxos",Gaspatxos,,ALVALLE Gaspatxo suau,20241104,3.99,1L,https://www.compraonline.bonpreuesclat.cat/products/alvalle-gaspatxo-suau/23494
Alimentacio,"Sopes, brous, pures, cremes i gaspatxos","Cremes, pures i gaspatxos",Gaspatxos,,SUMMUM Gaspatxo en cartro d'1 litre,20241104,1.89,1L,https://www.compraonline.bonpreuesclat.cat/products/summum-gaspatxo-en-cartró-d-1-litre/50548
Alimentacio,"Sopes, brous, pures, cremes i gaspatxos","Cremes, pures i gaspatxos",Gaspatxos,,ALVALLE Gaspatxo original,20241104,1.49,0.25L,https://www.compraonline.bonpreuesclat.cat/products/alvalle-gaspatxo-original/80595
Alimentacio,"Sopes, brous, pures, cremes i gaspatxos","Cremes, pures i gaspatxos",Gaspatxos,,GARCIA MILLAN Gaspatxo fresc en ampolla d'1 litre,20241104,3.75,1L,https://www.compraonline.bonpreuesclat.cat/products/garcía-millán-gaspatxo-fresc-en-ampolla-d-1-litre/30667
Alimentacio,"Sopes, brous, pures, cremes i gaspatxos","Cremes, pures i gaspatxos",Gaspatxos,,GARCIA MILLAN Salmorejo fresc,20241104,3.85,1L,https://www.compraonline.bonpreuesclat.cat/products/garcia-millan-salmorejo-fresc/30755
Alimentacio,"Sopes, brous, pures, cremes i gaspatxos","Cremes, pures i gaspatxos",Gaspatxos,,GARCIA MILLAN Gaspatxo fresc en ampolla de 33 cl,20241104,1.55,0.33L,https://www.compraonline.bonpreuesclat.cat/products/garcia-millan-gaspatxo-fresc-en-ampolla-de-33-cl/54854
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,SOLIS Tomaquet fregit amb oli d'oliva,20241104,1.69,0.36kg,https://www.compraonline.bonpreuesclat.cat/products/solis-tomàquet-fregit-amb-oli-d-oliva/86726
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,FERRER Tomaquet fregit casola,20241104,2.35,0.35kg,https://www.compraonline.bonpreuesclat.cat/products/ferrer-tomàquet-fregit-casolà/07437
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,ORLANDO Tomaquet fregit,20241104,1.99,3 x 0.212kg,https://www.compraonline.bonpreuesclat.cat/products/orlando-tomàquet-fregit/15738
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,ORLANDO Tomaquet fregit,20241104,0.99,0.35kg,https://www.compraonline.bonpreuesclat.cat/products/orlando-tomàquet-fregit/22251
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,SOLIS Tomaquet fregit estil casola 0%,20241104,2.35,0.35kg,https://www.compraonline.bonpreuesclat.cat/products/solis-tomàquet-fregit-estil-casolà-0/85286
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,ORLANDO Tomaquet fregit,20241104,1.95,0.78kg,https://www.compraonline.bonpreuesclat.cat/products/orlando-tomàquet-fregit/81790
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,BONPREU Tomaquet fregit ecologic,20241104,1.59,0.3kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-tomàquet-fregit-ecològic/60765
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,FERRER Tomaquet sofregit casola,20241104,2.25,0.35kg,https://www.compraonline.bonpreuesclat.cat/products/ferrer-tomàquet-sofregit-casolà/24265
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,BONPREU Tomaquet fregit,20241104,0.95,3 x 0.2kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-tomàquet-fregit/04077
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,SOLIS Tomaquet fregit,20241104,0.89,0.35kg,https://www.compraonline.bonpreuesclat.cat/products/solis-tomàquet-fregit/05359
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,BONPREU Tomaquet fregit,20241104,0.85,0.55kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-tomàquet-fregit/60771
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,BONPREU Tomaquet fregit,20241104,0.65,0.39kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-tomàquet-fregit/01872
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,BONPREU Tomaquet fregit estil casola,20241104,1.69,0.35kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-tomàquet-fregit-estil-casolà/85049
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,BONPREU Tomaquet fregit recepta tradicional,20241104,1.49,0.3kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-tomàquet-fregit-recepta-tradicional/31112
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,SOLIS Tomaquet fregit casola,20241104,1.99,3 x 0.1kg,https://www.compraonline.bonpreuesclat.cat/products/solis-tomàquet-fregit-casolà/67944
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,SOLIS Tomaquet fregit,20241104,2.65,0.725kg,https://www.compraonline.bonpreuesclat.cat/products/solis-tomàquet-fregit/20830
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,VILA VELLA Tomaquet sofregit ecologic,20241104,2.39,0.35kg,https://www.compraonline.bonpreuesclat.cat/products/vila-vella-tomàquet-sofregit-ecològic/21873
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,MUTTI Salsa tomaquet pizza,20241104,2.85,0.4kg,https://www.compraonline.bonpreuesclat.cat/products/mutti-salsa-tomàquet-pizza/12331
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,SOLIS Tomaquet fregit,20241104,0.75,0.14kg,https://www.compraonline.bonpreuesclat.cat/products/solis-tomàquet-fregit/07065
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,SOLIS Tomaquet fregit casola,20241104,2.49,0.55kg,https://www.compraonline.bonpreuesclat.cat/products/solis-tomàquet-fregit-casolà/44242
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,GALLINA BLANCA Sofregit de tomaquet i ceba,20241104,2.25,0.325kg,https://www.compraonline.bonpreuesclat.cat/products/gallina-blanca-sofregit-de-tomàquet-i-ceba/15351
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,SOLIS Tomaquet fregit,20241104,3.79,3 x 0.36kg,https://www.compraonline.bonpreuesclat.cat/products/solís-tomàquet-fregit/20040
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,BONPREU Tomaquet fregit amb oli d'oliva,20241104,0.85,0.39kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-tomàquet-fregit-amb-oli-d-oliva/31332
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,SOLIS Tomaquet fregit,20241104,1.49,0.36kg,https://www.compraonline.bonpreuesclat.cat/products/solis-tomàquet-fregit/01150
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,GALLINA BLANCA Sofregit de tomaquet i verdures,20241104,2.25,0.325kg,https://www.compraonline.bonpreuesclat.cat/products/gallina-blanca-sofregit-de-tomàquet-i-verdures/06876
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,SOLIS Tomaquet fregit amb oli d'oliva,20241104,2.39,3 x 0.2kg,https://www.compraonline.bonpreuesclat.cat/products/solís-tomàquet-fregit-amb-oli-d-oliva/21823
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,SOLIS Tomaquet fregit estil casola,20241104,1.99,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/solís-tomàquet-fregit-estil-casolà/27718
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,FERRER Tomaquet per a pizza,20241104,2.15,0.35kg,https://www.compraonline.bonpreuesclat.cat/products/ferrer-tomàquet-per-a-pizza/71328
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,BARILLA Salsa Arrabbiata,20241104,2.99,0.4kg,https://www.compraonline.bonpreuesclat.cat/products/barilla-salsa-arrabbiata/81399
Alimentacio,Tomaquet fregit i salses,Tomaquet fregit,,,JUST MARRIED Sofregit casola de ceba i tomaquet,20241104,7.5,0.2kg,https://www.compraonline.bonpreuesclat.cat/products/just-married-sofregit-casolà-de-ceba-i-tomàquet/03933
Alimentacio,Tomaquet fregit i salses,Maionesa i salsa lleugera,,,KRAFT Salsa fina,20241104,2.49,0.49kg,https://www.compraonline.bonpreuesclat.cat/products/kraft-salsa-fina/00966
Alimentacio,Tomaquet fregit i salses,Maionesa i salsa lleugera,,,PRIMA Maionesa Original,20241104,1.99,0.4kg,https://www.compraonline.bonpreuesclat.cat/products/prima-maionesa-original/51303
Alimentacio,Tomaquet fregit i salses,Maionesa i salsa lleugera,,,HELLMANN'S Salsa vegana,20241104,3.99,0.34kg,https://www.compraonline.bonpreuesclat.cat/products/hellmann-s-salsa-vegana/75824
Alimentacio,Tomaquet fregit i salses,Maionesa i salsa lleugera,,,HELLMANN'S Maionesa,20241104,1.95,0.225L,https://www.compraonline.bonpreuesclat.cat/products/hellmann-s-maionesa/05488
Alimentacio,Tomaquet fregit i salses,Maionesa i salsa lleugera,,,HELLMANN'S Maionesa,20241104,3.25,0.45L,https://www.compraonline.bonpreuesclat.cat/products/hellmann-s-maionesa/09428
Alimentacio,Tomaquet fregit i salses,Maionesa i salsa lleugera,,,HELLMANN'S Maionesa,20241104,3.49,0.43L,https://www.compraonline.bonpreuesclat.cat/products/hellmann-s-maionesa/20407
Alimentacio,Tomaquet fregit i salses,Maionesa i salsa lleugera,,,BONPREU Maionesa,20241104,1.39,0.418kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-maionesa/27102
Alimentacio,Tomaquet fregit i salses,Maionesa i salsa lleugera,,,LIGERESA Salsa lleugera,20241104,1.55,0.21kg,https://www.compraonline.bonpreuesclat.cat/products/ligeresa-salsa-lleugera/04493
Alimentacio,Tomaquet fregit i salses,Maionesa i salsa lleugera,,,LIGERESA Salsa lleugera,20241104,2.65,0.43kg,https://www.compraonline.bonpreuesclat.cat/products/ligeresa-salsa-lleugera/13908
Alimentacio,Tomaquet fregit i salses,Maionesa i salsa lleugera,,,HEINZ Maionesa,20241104,2.99,0.4kg,https://www.compraonline.bonpreuesclat.cat/products/heinz-maionesa/38304
Alimentacio,Tomaquet fregit i salses,Maionesa i salsa lleugera,,,LIGERESA Salsa lleugera,20241104,2.65,0.425kg,https://www.compraonline.bonpreuesclat.cat/products/ligeresa-salsa-lleugera/25472
Alimentacio,Tomaquet fregit i salses,Maionesa i salsa lleugera,,,BONPREU Maionesa,20241104,1.55,0.4kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-maionesa/01373
Alimentacio,Tomaquet fregit i salses,Maionesa i salsa lleugera,,,BONPREU Maionesa,20241104,1.15,0.279kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-maionesa/25361
Alimentacio,Tomaquet fregit i salses,Maionesa i salsa lleugera,,,PRIMA Maionesa,20241104,1.99,12 per paquet,https://www.compraonline.bonpreuesclat.cat/products/prima-maionesa/29652
Alimentacio,Tomaquet fregit i salses,Maionesa i salsa lleugera,,,HELLMANN'S Maionesa,20241104,5.85,0.825L,https://www.compraonline.bonpreuesclat.cat/products/hellmann-s-maionesa/62837
Alimentacio,Tomaquet fregit i salses,Maionesa i salsa lleugera,,,HELLMANN'S Maionesa,20241104,2.25,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/hellmann-s-maionesa/01655
Alimentacio,Tomaquet fregit i salses,Maionesa i salsa lleugera,,,IFA Salsa lleugera,20241104,1.08,0.45kg,https://www.compraonline.bonpreuesclat.cat/products/ifa-salsa-lleugera/85917
Alimentacio,Tomaquet fregit i salses,Maionesa i salsa lleugera,,,GO-TAN Maionesa sriracha,20241104,3.45,0.215kg,https://www.compraonline.bonpreuesclat.cat/products/go-tan-maionesa-sriracha/09052
Alimentacio,Tomaquet fregit i salses,Maionesa i salsa lleugera,,,SHIKOU Maionesa Gourmet japonesa,20241104,3.35,0.3kg,https://www.compraonline.bonpreuesclat.cat/products/shikou-maionesa-gourmet-japonesa/33330
Alimentacio,Tomaquet fregit i salses,Maionesa i salsa lleugera,,,CAL VALLS Maionesa ecologica,20241104,3.35,0.19kg,https://www.compraonline.bonpreuesclat.cat/products/cal-valls-maionesa-ecològica/18710
Alimentacio,Tomaquet fregit i salses,Allioli,,,CHOVI Allioli fresc extra suau,20241104,1.25,0.15L,https://www.compraonline.bonpreuesclat.cat/products/chovi-allioli-fresc-extra-suau/68890
Alimentacio,Tomaquet fregit i salses,Allioli,,,CHOVI Allioli,20241104,1.35,0.18L,https://www.compraonline.bonpreuesclat.cat/products/chovi-allioli/55202
Alimentacio,Tomaquet fregit i salses,Allioli,,,FERRER Salsa all i oli,20241104,1.89,0.13kg,https://www.compraonline.bonpreuesclat.cat/products/ferrer-salsa-all-i-oli/28774
Alimentacio,Tomaquet fregit i salses,Allioli,,,BONPREU Allioli casola,20241104,1.49,0.12kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-allioli-casolà/24701
Alimentacio,Tomaquet fregit i salses,Allioli,,,FRUITS S&P Salsa allioli,20241104,1.69,0.18kg,https://www.compraonline.bonpreuesclat.cat/products/fruits-s-p-salsa-allioli/00689
Alimentacio,Tomaquet fregit i salses,Allioli,,,CHOVI Allioli,20241104,1.99,8 x 0.018kg,https://www.compraonline.bonpreuesclat.cat/products/chovi-allioli/39618
Alimentacio,Tomaquet fregit i salses,Allioli,,,CHOVI Allioli,20241104,1.89,0.2kg,https://www.compraonline.bonpreuesclat.cat/products/chovi-allioli/27494
Alimentacio,Tomaquet fregit i salses,Allioli,,,CHOVI Salsa allioli suau,20241104,2.29,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/chovi-salsa-allioli-suau/22208
Alimentacio,Tomaquet fregit i salses,Allioli,,,CHOVI Allioli,20241104,1.99,3 x 0.055L,https://www.compraonline.bonpreuesclat.cat/products/chovi-allioli/55178
Alimentacio,Tomaquet fregit i salses,Quetxup,,,HEINZ Quetxup,20241104,3.15,0.7kg,https://www.compraonline.bonpreuesclat.cat/products/heinz-quètxup/01326
Alimentacio,Tomaquet fregit i salses,Quetxup,,,PRIMA Quetxup sense sucres afegits,20241104,2.19,0.265kg,https://www.compraonline.bonpreuesclat.cat/products/prima-quètxup-sense-sucres-afegits/51171
Alimentacio,Tomaquet fregit i salses,Quetxup,,,ORLANDO Quetxup,20241104,1.45,0.3kg,https://www.compraonline.bonpreuesclat.cat/products/orlando-quètxup/13546
Alimentacio,Tomaquet fregit i salses,Quetxup,,,HEINZ Quetxup zero,20241104,3.49,0.425kg,https://www.compraonline.bonpreuesclat.cat/products/heinz-quètxup-zero/68834
Alimentacio,Tomaquet fregit i salses,Quetxup,,,BONPREU Quetxup,20241104,1.1,0.56kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-quètxup/03705
Alimentacio,Tomaquet fregit i salses,Quetxup,,,HEINZ Quetxup,20241104,3.49,0.57kg,https://www.compraonline.bonpreuesclat.cat/products/heinz-quètxup/48176
Alimentacio,Tomaquet fregit i salses,Quetxup,,,HEINZ Quetxup,20241104,2.25,0.22kg,https://www.compraonline.bonpreuesclat.cat/products/heinz-quètxup/80149
Alimentacio,Tomaquet fregit i salses,Quetxup,,,BONPREU Quetxup ecologic,20241104,1.39,0.33kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-quètxup-ecològic/31912
Alimentacio,Tomaquet fregit i salses,Quetxup,,,BONPREU Quetxup light,20241104,1.15,0.54kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-quètxup-light/36431
Alimentacio,Tomaquet fregit i salses,Quetxup,,,HEINZ Quetxup light,20241104,3.99,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/heinz-quètxup-light/24626
Alimentacio,Tomaquet fregit i salses,Quetxup,,,PRIMA Quetxup Original,20241104,2.49,0.445kg,https://www.compraonline.bonpreuesclat.cat/products/prima-quètxup-original/23696
Alimentacio,Tomaquet fregit i salses,Quetxup,,,HEINZ Quetxup,20241104,1.99,12 per paquet,https://www.compraonline.bonpreuesclat.cat/products/heinz-quètxup/45191
Alimentacio,Tomaquet fregit i salses,Quetxup,,,PRIMA Quetxup Original,20241104,2.99,0.73kg,https://www.compraonline.bonpreuesclat.cat/products/prima-quètxup-original/97831
Alimentacio,Tomaquet fregit i salses,Quetxup,,,SOLIS Quetxup,20241104,2.99,0.55kg,https://www.compraonline.bonpreuesclat.cat/products/solís-quètxup/98428
Alimentacio,Tomaquet fregit i salses,Quetxup,,,HEINZ Quetxup amb gust de cogombre,20241104,2.45,0.22kg,https://www.compraonline.bonpreuesclat.cat/products/heinz-quètxup-amb-gust-de-cogombre/27820
Alimentacio,Tomaquet fregit i salses,Mostassa,,,ORLANDO Mostassa,20241104,1.45,0.29kg,https://www.compraonline.bonpreuesclat.cat/products/orlando-mostassa/15759
Alimentacio,Tomaquet fregit i salses,Mostassa,,,MAILLE Mostassa,20241104,3.65,0.215kg,https://www.compraonline.bonpreuesclat.cat/products/maille-mostassa/26688
Alimentacio,Tomaquet fregit i salses,Mostassa,,,MAILLE Mostassa a l'antiga,20241104,3.65,0.21kg,https://www.compraonline.bonpreuesclat.cat/products/maille-mostassa-a-l-antiga/26698
Alimentacio,Tomaquet fregit i salses,Mostassa,,,BONPREU Mostassa,20241104,1.35,0.34kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-mostassa/27121
Alimentacio,Tomaquet fregit i salses,Mostassa,,,HELLMANN'S Mostassa Original,20241104,2.25,0.25L,https://www.compraonline.bonpreuesclat.cat/products/hellmann-s-mostassa-original/07028
Alimentacio,Tomaquet fregit i salses,Mostassa,,,PRIMA Mostassa Original,20241104,1.79,0.265kg,https://www.compraonline.bonpreuesclat.cat/products/prima-mostassa-original/51287
Alimentacio,Tomaquet fregit i salses,Mostassa,,,MAILLE Mostassa a la mel,20241104,3.69,0.23kg,https://www.compraonline.bonpreuesclat.cat/products/maille-mostassa-a-la-mel/36322
Alimentacio,Tomaquet fregit i salses,Mostassa,,,LOUIT Mostassa,20241104,1.69,0.115kg,https://www.compraonline.bonpreuesclat.cat/products/louit-mostassa/46184
Alimentacio,Tomaquet fregit i salses,Mostassa,,,LOUIT Mostassa,20241104,1.49,0.115kg,https://www.compraonline.bonpreuesclat.cat/products/louit-mostassa/29193
Alimentacio,Tomaquet fregit i salses,Mostassa,,,LOUIT Mostassa a l'antiga,20241104,1.69,0.115kg,https://www.compraonline.bonpreuesclat.cat/products/louit-mostassa-a-l-antiga/61054
Alimentacio,Tomaquet fregit i salses,Mostassa,,,PRIMA Mostassa,20241104,2.09,12 per paquet,https://www.compraonline.bonpreuesclat.cat/products/prima-mostassa/29721
Alimentacio,Tomaquet fregit i salses,Mostassa,,,MAILLE Salsa Mostassa Dijonnaise,20241104,3.95,0.185kg,https://www.compraonline.bonpreuesclat.cat/products/maille-salsa-mostassa-dijonnaise/68756
Alimentacio,Tomaquet fregit i salses,Mostassa,,,PRIMA Mostassa amb mel,20241104,1.79,0.285kg,https://www.compraonline.bonpreuesclat.cat/products/prima-mostassa-amb-mel/97841
Alimentacio,Tomaquet fregit i salses,Mostassa,,,HEINZ Mostassa suau,20241104,2.49,0.22L,https://www.compraonline.bonpreuesclat.cat/products/heinz-mostassa-suau/28249
Alimentacio,Tomaquet fregit i salses,Mostassa,,,ECOCESTA Salsa de mostassa ecologica,20241104,3.99,0.2kg,https://www.compraonline.bonpreuesclat.cat/products/ecocesta-salsa-de-mostassa-ecològica/75415
Alimentacio,Tomaquet fregit i salses,Mostassa,,,CAL VALLS Mostassa fina Km0 ecologica,20241104,3.35,0.21kg,https://www.compraonline.bonpreuesclat.cat/products/cal-valls-mostassa-fina-km0-ecològica/31257
Alimentacio,Tomaquet fregit i salses,"Salses de calcots, romesco i xato",,,FERRER Salsa romesco,20241104,1.8,0.13kg,https://www.compraonline.bonpreuesclat.cat/products/ferrer-salsa-romesco/20792
Alimentacio,Tomaquet fregit i salses,"Salses de calcots, romesco i xato",,,FRUITS S&P Salsa Romesco,20241104,1.99,0.18kg,https://www.compraonline.bonpreuesclat.cat/products/fruits-s-p-salsa-romesco/01055
Alimentacio,Tomaquet fregit i salses,"Salses de calcots, romesco i xato",,,FELIU BADALO Salsa Romesco,20241104,2.29,0.18L,https://www.compraonline.bonpreuesclat.cat/products/feliu-badaló-salsa-romesco/31324
Alimentacio,Tomaquet fregit i salses,"Salses de calcots, romesco i xato",,,FERRER Salsa calcots,20241104,2.69,0.32kg,https://www.compraonline.bonpreuesclat.cat/products/ferrer-salsa-calçots/65173
Alimentacio,Tomaquet fregit i salses,"Salses de calcots, romesco i xato",,,FERRER Salsa xato,20241104,2.25,0.135kg,https://www.compraonline.bonpreuesclat.cat/products/ferrer-salsa-xató/20793
Alimentacio,Tomaquet fregit i salses,"Salses de calcots, romesco i xato",,,FRUITS S&P Salsa per calcots,20241104,4.85,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/fruits-s-p-salsa-per-calçots/01688
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses base tomaquet,,DE CECCO Salsa Arrabbiata,20241104,1.99,0.2kg,https://www.compraonline.bonpreuesclat.cat/products/de-cecco-salsa-arrabbiata/66442
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses base tomaquet,,BONPREU Salsa bolonyesa,20241104,1.55,0.3kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-salsa-bolonyesa/87708
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses base tomaquet,,BONPREU Salsa alfabrega i orenga,20241104,1.45,0.3kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-salsa-alfàbrega-i-orenga/87703
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses base tomaquet,,BARILLA Salsa bolonyesa,20241104,4.29,0.4kg,https://www.compraonline.bonpreuesclat.cat/products/barilla-salsa-bolonyesa/61384
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses base tomaquet,,BONPREU Salsa fresca bolonyesa,20241104,1.49,0.2kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-salsa-fresca-bolonyesa/13224
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses base tomaquet,,BARILLA Salsa Napolitana,20241104,2.99,0.4kg,https://www.compraonline.bonpreuesclat.cat/products/barilla-salsa-napolitana/61404
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses base tomaquet,,GALLO Salsa Bolonyesa,20241104,2.79,0.35kg,https://www.compraonline.bonpreuesclat.cat/products/gallo-salsa-bolonyesa/36275
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses base tomaquet,,BONPREU Salsa napolitana,20241104,1.55,0.3kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-salsa-napolitana/87705
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses base tomaquet,,GALLO Salsa napolitana,20241104,2.36,0.35kg,https://www.compraonline.bonpreuesclat.cat/products/gallo-salsa-napolitana/45991
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses base tomaquet,,GALLO Salsa super bolonyesa,20241104,3.19,0.35kg,https://www.compraonline.bonpreuesclat.cat/products/gallo-salsa-super-bolonyesa/45982
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses pesto,,RANA Salsa fresca pesto d'alfabrega,20241104,1.89,0.14kg,https://www.compraonline.bonpreuesclat.cat/products/rana-salsa-fresca-pesto-d-alfàbrega/80998
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses pesto,,DE CECCO Salsa pesto a la genovesa,20241104,3.69,0.19kg,https://www.compraonline.bonpreuesclat.cat/products/de-cecco-salsa-pesto-a-la-genovesa/66441
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses pesto,,BARILLA Salsa Pesto,20241104,2.99,0.19kg,https://www.compraonline.bonpreuesclat.cat/products/barilla-salsa-pesto/61407
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses pesto,,BONPREU Salsa fresca pesto,20241104,1.59,0.15kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-salsa-fresca-pesto/13223
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses pesto,,GALLO Salsa Pesto,20241104,2.53,0.19kg,https://www.compraonline.bonpreuesclat.cat/products/gallo-salsa-pesto/36287
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses pesto,,GALLO Salsa Pesto Rosso,20241104,2.53,0.19kg,https://www.compraonline.bonpreuesclat.cat/products/gallo-salsa-pesto-rosso/09508
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses pesto,,BARILLA Salsa Basilico,20241104,2.99,0.4kg,https://www.compraonline.bonpreuesclat.cat/products/barilla-salsa-basilico/61385
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses pesto,,BONPREU Salsa Pesto,20241104,1.95,0.185kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-salsa-pesto/18067
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses refrigerades,,RANA Salsa fresca pesto d'alfabrega,20241104,1.89,0.14kg,https://www.compraonline.bonpreuesclat.cat/products/rana-salsa-fresca-pesto-d-alfàbrega/80998
